LeadID,Full Name,Source,Status,CreatedDate
19056cd3-d358-4497-921e-aeea9befb060,Michelle Gillet-Ruiz,Social,contacted,2025/03/27
fb15e056-1c61-43a7-83b6-4f94aebe7fc4,Jean Morin,Referral,new,2025-02-02
b3a0ec14-d432-47be-8b1e-295e62a61390,Lucas-Jacques Texier,Social,new,2025-03-23
6a548efd-9f30-42a7-b11e-c4ee25b19030,Sylvie Guilbert,web,qualified,15-06-2024
0d4189a9-04cf-45e4-95ae-9fb26eba4271,Agathe de Carre,E-mail,lost,11-10-2024
2906f7d2-2ff4-431d-b2f8-d1ea00cb9ca8,Alice Bernier,web,,2024-04-22
c5b15532-8103-4a29-873a-d8d6d3c0f8b2,Manon Delmas-Aubert,Social,Contacted,07-04-2025
b1b5b684-3382-42da-94b3-c01b902e3b34,Thierry-Michel Moulin,Social,New,02-06-2024
057e0eb8-d395-4ffe-a2b3-68b5e18ad81d,Frédérique Guilbert,social media,new,2024-11-05
99b78f1c-a8e4-4edd-a536-2ac1876a49bb,Benoît Ledoux-Renard,social media,Qualified,16-12-2024
df9653e8-4f9f-4da2-8216-695bb4140163,Édouard-Philippe Rodrigues,web,Lost,2024-07-19
6e6da80e-1fe2-4dde-abc1-c348bcd5a88b,Augustin Lefebvre,social media,Contacted,2024/12/31
7df6319a-e813-4e2e-9f1a-7077f82ccd42,Roger Ferrand,referal,Lost,2024/12/19
88197a7d-b661-4e64-b4f2-304bf2af32b3,Arthur Marchand,Referral,new,12-03-2025
18316028-a3d9-4386-914c-ec16bf365ea0,Benoît Étienne,Social,contacted,2025-02-06
6a3be92f-ea2e-4c22-8174-a07f197cc035,Théophile Camus,Email,Qualified,2025/02/25
7b6e5d95-9039-4c2e-8d6f-6aa983c62bd2,Guy Parent,E-mail,lost,22-12-2024
94e4dc3f-0898-4ab0-b31b-8c07278859d7,Suzanne Maillet,social media,qualified,2024-09-22
abb2e4e5-6d3e-441a-a8a3-6565d806e7f9,Bernard David-Girard,Referral,contacted,2024/12/08
337ddfa4-5585-4365-8f59-64caf47a5c6b,Théophile Petitjean,E-mail,Lost,2025/03/17
a1d8aab3-b577-41b0-a7f1-7a32ca3b8919,Daniel-Daniel Benoit,E-mail,Lost,2024/09/13
3d06ee50-cef3-4f3d-be57-2f5d53b84cc2,Noël Chevalier,Web,qualified,27-07-2024
c68b6e64-7b49-4369-9ced-012ee380efea,Tristan Potier,social media,contacted,30-08-2024
60c5e090-f198-409c-bb5a-94e403517151,Eugène Dumas,Email,Qualified,02-03-2025
7555de6e-c702-4a01-b9d6-d733209c7e52,Alice Blin,referal,Lost,2024/12/31
d160cf42-4f03-4adf-a846-875e45f363f4,Pierre-Frédéric Perez,Web,lost,2024-10-27
cb1f4fe0-c790-44fb-ac2f-c93def18da80,Stéphane Benoit du Petit,referal,Contacted,2025-02-22
14eb383a-65f2-4c1b-92d1-9c16fd52e5fb,Thérèse Vallet,web,lost,2025/02/16
3936da1c-622b-4dec-b620-c543d33d0933,Patrick Bourgeois,web,qualified,
e30bcc40-d739-459a-a6e9-404129a261f9,Valérie Guichard,social media,qualified,2024/11/15
67216cf6-3db1-406f-87d8-02a142e76bef,Théophile de Hebert,E-mail,contacted,2025/03/04
3633cf81-d287-4f0d-9a2d-4ebc085bd297,Caroline de Meunier,social media,new,24-11-2024
8e20c39d-7110-4ad6-92da-fc635240758e,Charlotte de la Maillet,Social,contacted,08-07-2024
ad75a56a-3b69-4342-bb4c-8db0eeaec9df,Pénélope Dufour,social media,qualified,2024/07/10
2440bcf0-dd10-4d28-bb4c-4e1146087f65,Gabriel Klein,web,Contacted,05-04-2025
6af430b3-24e8-4d83-a191-8ba0c2f42d84,Auguste Durand de Poirier,web,lost,20-12-2024
24206bc2-ccda-472b-b3f9-c3fb465159bb,Adrien Le Weber,web,contacted,2025/03/03
c142c184-5664-4b59-88ba-872963f6c0d8,Stéphanie De Oliveira,social media,lost,2024-04-22
1ba7e2f4-6761-47f0-83d2-4f49ba5ddb0a,Joseph Denis,E-mail,Qualified,23-10-2024
2c2765da-4d42-478b-bcf4-04554211bb02,Alexandre Allard,Social,Contacted,2024/08/16
895a78c7-9dff-4267-beb1-d8063c0875e8,Émilie de Menard,Social,Qualified,16-01-2025
6973156d-9acb-4074-af6d-d3b819abbcfc,Léon-Martin Blondel,referal,Lost,2024-04-22
d3705ef8-2666-48d1-b3c9-97dbc400ba3c,Thérèse Klein,social media,contacted,31-01-2025
a13b7a72-1c66-4329-9876-30c78f335233,Maurice Lamy,Email,qualified,2024-12-31
b373e393-b6a5-40f7-be4f-1bd4f3d5a4ee,Céline Caron,referal,new,04-08-2024
cc2dd3c5-cd2d-4f3e-b4eb-645b7ddb0c24,Marguerite Blot,Social,Lost,2024/12/01
4d5721e9-6cff-4fb2-a0c7-e78f74c5f38f,Constance Lesage,Social,contacted,2024/09/07
a37cd69c-e437-445d-ad73-4c4b99189112,Éric Dias,Social,Qualified,2024/06/19
74771e37-f0eb-49dc-9778-45ac791f496d,Lucas Bonneau Le Auger,Email,lost,2024-11-15
4a7bbd7c-b6c4-464a-9501-4fb52eeb39d6,Suzanne Gillet,Web,contacted,21-07-2024
73c1ca0e-cfb7-4286-8b7f-63f04b607161,Denise Fournier-Rousseau,Referral,new,30-05-2024
62e9826e-a9b4-4dc1-bd88-8e18310adbd8,Jeanne Le Leroux,Web,New,26-01-2025
13cc0bcd-85b1-409b-ac8a-de90bdba6a7b,Patrick Dumont-Parent,Email,lost,2024-07-29
0bd64166-c0bc-4eee-a08f-b5a42c40b54e,Marc Letellier Le Dumas,Email,lost,24-03-2025
a7c70d48-1106-42d9-a88b-feb65025761c,Anne Marques,Email,new,2025-02-26
226ea8de-79ab-4ee0-9355-2a29d951301c,Virginie De Sousa,Web,Contacted,2024-11-26
0b2e6ca6-e327-4dbb-b161-e1458cf57a05,David Mace,referal,lost,02-02-2025
44ba505c-09db-42bb-b13b-897c0c88a547,Eugène de Vallée,Email,New,15-10-2024
b8e77e1a-048a-42aa-9707-a31390868ed9,Timothée Morin,Web,Contacted,2024/06/07
5c41dfd1-d713-4daf-96c5-d15de9404300,Éric de la Gaudin,social media,new,2024/11/14
91ed007e-db17-41e2-8ff4-cf294f10e8a0,Maggie Lemaître Le Dubois,E-mail,New,2025-04-13
294d66a0-d571-498a-ade4-cd2dcd32ef88,Chantal Pascal,Web,Contacted,2024-06-04
12221f30-332a-4278-a25c-082d0d00c96f,Mathilde Jacquet Le Vallet,social media,Lost,2024-11-14
7330a404-6394-4bea-ae90-60ab0dc8a778,Laetitia Munoz,Referral,contacted,2024-10-03
cba3b54c-9caf-4fc4-a2e9-a07223e33d37,Xavier Becker,referal,new,2025/01/19
6626978d-1013-4c17-9294-63bc6bfddb15,Aurélie Payet,Email,qualified,2024/09/20
4004b62d-de49-42e7-9ebd-7bfa51b8181f,Élodie Guillet,E-mail,New,2024/05/02
a676dc48-c8ea-44d8-aa0e-88f445c751af,Henri Mathieu,Social,Lost,2024/09/06
73297767-8e0f-4617-bc4e-fd0c24fa95c1,Virginie Lopez,referal,Qualified,2025/02/09
879b7fcc-9147-4e2a-8198-bf4a06e10612,Laetitia Perrot,web,lost,09-05-2024
34845369-98e6-41b8-a318-fff66826d833,Thérèse Alexandre,Social,Qualified,2024-07-20
dcc6e16c-83d4-440d-b4fb-03b3ab14e526,Éric Leclercq,Social,Qualified,2025/03/28
f2240e4b-4c0e-43af-94d2-db9452ef6d50,Victor de la Perret,Social,New,06-05-2024
01761649-2792-40b5-a48f-5a06f6b9bc93,Paul du Lefèvre,Referral,New,2024-06-07
a144fc15-09fd-4928-8d8e-c8d5a3510927,Alexandria Cohen,social media,qualified,22-07-2024
654669c5-e67f-4567-bcc0-d13a78464785,Amélie Guillot,Social,Lost,2024-05-23
a489f872-9be3-43d0-95a0-87f26f32c404,Renée Durand,social media,contacted,09-10-2024
